id,title,type,status,year,season,genre,rating,totalEpisodes,source,siteUrl
tioanime-shibou-yuugi-de-meshi-wo-kuu,Shibou Yuugi de Meshi wo Kuu.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/shibou-yuugi-de-meshi-wo-kuu
tioanime-29sai-dokushin-chuuken-boukensha-no-nichijou,29-sai Dokushin Chuuken Boukensha no Nichijou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/29sai-dokushin-chuuken-boukensha-no-nichijou
tioanime-isekai-no-sata-wa-shachiku-shidai,Isekai no Sata wa Shachiku Shidai,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/isekai-no-sata-wa-shachiku-shidai
tioanime-yoroi-shin-den-samurai-troopers,Yoroi Shin Den Samurai Troopers,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/yoroi-shin-den-samurai-troopers
tioanime-yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shitemita,"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shitemita
tioanime-mayonaka-heart-tune,Mayonaka Heart Tune,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mayonaka-heart-tune
tioanime-arne-no-jikenbo,Arne no Jikenbo,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/arne-no-jikenbo
tioanime-maou-no-musume-wa-yasashisugiru,Maou no Musume wa Yasashisugiru!!,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/maou-no-musume-wa-yasashisugiru
tioanime-darwin-jihen,Darwin Jihen,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/darwin-jihen
tioanime-osananajimi-to-wa-love-comedy-ni-naranai,Osananajimi to wa Love Comedy ni Naranai,TV,,,,comedy,,,TioAnime,https://tioanime.com/anime/osananajimi-to-wa-love-comedy-ni-naranai
tioanime-vigilante-boku-no-hero-academia-illegals-2nd-season,Vigilante: Boku no Hero Academia Illegals 2nd Season,TV,,,,comedy,,,TioAnime,https://tioanime.com/anime/vigilante-boku-no-hero-academia-illegals-2nd-season
tioanime-golden-kamuy-saishuushou,Golden Kamuy 5th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/golden-kamuy-saishuushou
tioanime-kirei-ni-shitemoraemasu-ka,Kirei ni Shitemoraemasu ka.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kirei-ni-shitemoraemasu-ka
tioanime-kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo-eru,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo-eru
tioanime-hanazakari-no-kimitachi-e,Hanazakari no Kimitachi e,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/hanazakari-no-kimitachi-e
tioanime-goumon-baitokun-no-nichijou,Goumon Baito-kun no Nichijou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/goumon-baitokun-no-nichijou
tioanime-majutsushi-kunon-wa-mieteiru,Majutsushi Kunon wa Mieteiru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/majutsushi-kunon-wa-mieteiru
tioanime-ikoku-nikki,Ikoku Nikki,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ikoku-nikki
tioanime-yuushakei-ni-shosu-choubatsu-yuusha-9004tai-keimu-kiroku,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yuushakei-ni-shosu-choubatsu-yuusha-9004tai-keimu-kiroku
tioanime-tamonkun-ima-docchi,Tamon-kun Ima Docchi!?,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tamonkun-ima-docchi
tioanime-yuusha-party-wo-oidasareta-kiyoubinbou,Yuusha Party wo Oidasareta Kiyoubinbou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yuusha-party-wo-oidasareta-kiyoubinbou
tioanime-kaguyasama-wa-kokurasetai-otona-e-no-kaidan,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kaguyasama-wa-kokurasetai-otona-e-no-kaidan
tioanime-ao-no-miburo-serizawa-ansatsuhen,Ao no Miburo: Serizawa Ansatsu-hen,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ao-no-miburo-serizawa-ansatsuhen
tioanime-chainsaw-man-movie-rezehen,Chainsaw Man Movie: Reze-hen,MOVIE,,,,anime,,,TioAnime,https://tioanime.com/anime/chainsaw-man-movie-rezehen
tioanime-love-live-nijigasaki-gakuen-school-idol-doukoukai-kanketsuhen,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen,MOVIE,,,,comedy,,,TioAnime,https://tioanime.com/anime/love-live-nijigasaki-gakuen-school-idol-doukoukai-kanketsuhen
tioanime-disney-twistedwonderland-the-animation-episode-of-heartslabyul,Disney Twisted-Wonderland The Animation: Episode of Heartslabyul,TV,,,,comedy,,,TioAnime,https://tioanime.com/anime/disney-twistedwonderland-the-animation-episode-of-heartslabyul
tioanime-kimi-to-koete-koi-ni-naru,Kimi to Koete Koi ni Naru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kimi-to-koete-koi-ni-naru
tioanime-chanto-suenai-kyuuketsukichan,Chanto Suenai Kyuuketsuki-chan,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/chanto-suenai-kyuuketsukichan
tioanime-gnosia,Gnosia,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/gnosia
tioanime-tensei-akujo-no-kuro-rekishi,Tensei Akujo no Kuro Rekishi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tensei-akujo-no-kuro-rekishi
tioanime-wandance,Wandance,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/wandance
tioanime-ninja-to-gokudou,Ninja to Gokudou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ninja-to-gokudou
tioanime-chitosekun-wa-ramune-bin-no-naka,Chitose-kun wa Ramune Bin no Naka,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/chitosekun-wa-ramune-bin-no-naka
tioanime-3nen-zgumi-ginpachisensei,3-nen Z-gumi Ginpachi-sensei,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/3nen-zgumi-ginpachisensei
tioanime-ansatsusha-de-aru-ore-no-status-ga-yuusha-yori-mo-akiraka-ni-tsuyoi-no-da-ga,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ansatsusha-de-aru-ore-no-status-ga-yuusha-yori-mo-akiraka-ni-tsuyoi-no-da-ga
tioanime-debu-to-love-to-ayamachi-to,Debu to Love to Ayamachi to!,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/debu-to-love-to-ayamachi-to
tioanime-egao-no-taenai-shokuba-desu,Egao no Taenai Shokuba desu.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/egao-no-taenai-shokuba-desu
tioanime-sawaranaide-kotesashikun,Sawaranaide Kotesashi-kun,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/sawaranaide-kotesashikun
tioanime-kikaijikake-no-marie,Kikaijikake no Marie,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kikaijikake-no-marie
tioanime-almachan-wa-kazoku-ni-naritai,Alma-chan wa Kazoku ni Naritai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/almachan-wa-kazoku-ni-naritai
tioanime-chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha,"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha
tioanime-kingdom-6th-season,Kingdom 6th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kingdom-6th-season
tioanime-toujima-tanzaburou-wa-kamen-rider-ni-naritai,Toujima Tanzaburou wa Kamen Rider ni Naritai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/toujima-tanzaburou-wa-kamen-rider-ni-naritai
tioanime-tomodachi-no-imouto-ga-ore-ni-dake-uzai,Tomodachi no Imouto ga Ore ni dake Uzai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tomodachi-no-imouto-ga-ore-ni-dake-uzai
tioanime-boku-no-hero-academia-final-season,Boku no Hero Academia: Final Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/boku-no-hero-academia-final-season
tioanime-mikata-ga-yowasugite-hojo-mahou-ni-tesshiteita-kyuutei-mahoushi-tsuihou-sarete-s,Mikata ga Yowasugite Hojo Mahou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mikata-ga-yowasugite-hojo-mahou-ni-tesshiteita-kyuutei-mahoushi-tsuihou-sarete-saikyou-wo-mezashimasu
tioanime-shuumatsu-touring,Shuumatsu Touring,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/shuumatsu-touring
tioanime-ranma-12-2024-2nd-season,Ranma ½ (2024) 2nd Season,TV,,2024,,anime,,,TioAnime,https://tioanime.com/anime/ranma-12-2024-2nd-season
tioanime-kekkon-yubiwa-monogatari-ii,Kekkon Yubiwa Monogatari II,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kekkon-yubiwa-monogatari-ii
tioanime-sivis-the-sound-of-heroes,SI-VIS: The Sound of Heroes,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/sivis-the-sound-of-heroes
tioanime-digimon-beatbreak,Digimon Beatbreak,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/digimon-beatbreak
tioanime-kao-ni-denai-kashiwadasan-to-kao-ni-deru-ootakun,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kao-ni-denai-kashiwadasan-to-kao-ni-deru-ootakun
tioanime-mugen-gacha,Mugen Gacha,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mugen-gacha
tioanime-shabake,Shabake,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/shabake
tioanime-saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshou-ka,Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshou-ka
tioanime-sanda,Sanda,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/sanda
tioanime-watashi-wo-tabetai-hitodenashi,"Watashi wo Tabetai, Hitodenashi",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/watashi-wo-tabetai-hitodenashi
tioanime-potion-wagami-wo-tasukeru,"Potion, Wagami wo Tasukeru",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/potion-wagami-wo-tasukeru
tioanime-taiyou-yori-mo-mabushii-hoshi,Taiyou yori mo Mabushii Hoshi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/taiyou-yori-mo-mabushii-hoshi
tioanime-bukiyou-na-senpai,Bukiyou na Senpai.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/bukiyou-na-senpai
tioanime-towa-no-yuugure,Towa no Yuugure,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/towa-no-yuugure
tioanime-akujiki-reijou-to-kyouketsu-koushaku,Akujiki Reijou to Kyouketsu Koushaku,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/akujiki-reijou-to-kyouketsu-koushaku
tioanime-kakuriyo-no-yadomeshi-ni,Kakuriyo no Yadomeshi Ni,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kakuriyo-no-yadomeshi-ni
tioanime-lets-play-questdarake-no-my-life,Let's Play: Quest-darake no My Life,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/lets-play-questdarake-no-my-life
tioanime-yanokun-no-futsuu-no-hibi,Yano-kun no Futsuu no Hibi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yanokun-no-futsuu-no-hibi
